Tm;Pred;Year
DEN;53;2023
PHO;51;2023
GSW;47;2023
SAC;47;2023
LAL;46;2023
LAC;45;2023
OKC;45;2023
MEM;44;2023
DAL;43;2023
MIN;43;2023
NOP;42;2023
UTA;37;2023
HOU;29;2023
SAS;27;2023
POR;24;2023
BOS;54;2023
MIL;54;2023
MIA;51;2023
PHI;50;2023
TOR;47;2023
ATL;46;2023
CLE;45;2023
CHI;44;2023
BRK;40;2023
NYK;39;2023
CHO;38;2023
WAS;34;2023
DET;28;2023
ORL;23;2023
IND;23;2023
DEN;50;2022
PHO;51;2022
GSW;48;2022
SAC;35;2022
LAL;53;2022
LAC;45;2022
OKC;22;2022
MEM;42;2022
DAL;48;2022
MIN;31;2022
NOP;37;2022
UTA;55;2022
HOU;22;2022
SAS;34;2022
POR;43;2022
BOS;45;2022
MIL;57;2022
MIA;49;2022
PHI;50;2022
TOR;35;2022
ATL;47;2022
CLE;26;2022
CHI;40;2022
BRK;58;2022
NYK;44;2022
CHO;40;2022
WAS;36;2022
DET;25;2022
ORL;22;2022
IND;40;2022
DEN;45,6;2021
PHO;44;2021
GSW;35,5;2021
SAC;39,9;2021
LAL;50,5;2021
LAC;47,5;2021
OKC;28,4;2021
MEM;41;2021
DAL;45,4;2021
MIN;39,9;2021
NOP;44,8;2021
UTA;46,5;2021
HOU;47;2021
SAS;37,9;2021
POR;43,5;2021
BOS;45,8;2021
MIL;50,7;2021
MIA;45,4;2021
PHI;44,9;2021
TOR;49,8;2021
ATL;41;2021
CLE;27,1;2021
CHI;34,1;2021
BRK;44,3;2021
NYK;28,1;2021
CHO;35,4;2021
WAS;37,7;2021
DET;27,2;2021
ORL;37,1;2021
IND;44,3;2021
DEN;54;2020
PHO;28;2020
GSW;49;2020
SAC;37;2020
LAL;51;2020
LAC;54;2020
OKC;33;2020
MEM;27;2020
DAL;41;2020
MIN;38;2020
NOP;40;2020
UTA;52;2020
HOU;53;2020
SAS;43;2020
POR;47;2020
BOS;48;2020
MIL;57;2020
MIA;43;2020
PHI;61;2020
TOR;45;2020
ATL;34;2020
CLE;22;2020
CHI;32;2020
BRK;45;2020
NYK;26;2020
CHO;23;2020
WAS;28;2020
DET;38;2020
ORL;41;2020
IND;46;2020
DEN;47;2019
PHO;27;2019
GSW;61;2019
SAC;24;2019
LAL;46;2019
LAC;35;2019
OKC;49;2019
MEM;33;2019
DAL;33;2019
MIN;45;2019
NOP;45;2019
UTA;49;2019
HOU;57;2019
SAS;44;2019
POR;43;2019
BOS;58;2019
MIL;47;2019
MIA;43;2019
PHI;53;2019
TOR;55;2019
ATL;22;2019
CLE;31;2019
CHI;28;2019
BRK;32;2019
NYK;28;2019
CHO;35;2019
WAS;44;2019
DET;38;2019
ORL;30;2019
IND;47;2019
DEN;47,2;2018
PHO;30,3;2018
GSW;62,1;2018
SAC;27,4;2018
LAL;33;2018
LAC;48,9;2018
OKC;49,5;2018
MEM;34,6;2018
DAL;34,6;2018
MIN;50,1;2018
NOP;44,2;2018
UTA;44,7;2018
HOU;55;2018
SAS;52,6;2018
POR;43,8;2018
BOS;49,4;2018
MIL;46,9;2018
MIA;42,3;2018
PHI;33,2;2018
TOR;43,4;2018
ATL;27;2018
CLE;49,2;2018
CHI;28,5;2018
BRK;29,5;2018
NYK;32;2018
CHO;44,1;2018
WAS;47,5;2018
DET;35,1;2018
ORL;32,2;2018
IND;32;2018
DEN;34;2017
PHO;26;2017
GSW;67;2017
SAC;30;2017
LAL;25;2017
LAC;52;2017
OKC;44;2017
MEM;43;2017
DAL;40;2017
MIN;39;2017
NOP;35;2017
UTA;45;2017
HOU;41;2017
SAS;57;2017
POR;46;2017
BOS;51;2017
MIL;39;2017
MIA;36;2017
PHI;20;2017
TOR;51;2017
ATL;44;2017
CLE;57;2017
CHI;40;2017
BRK;20;2017
NYK;40;2017
CHO;43;2017
WAS;41;2017
DET;45;2017
ORL;35;2017
IND;45;2017
DEN;27;2016
PHO;36;2016
GSW;60;2016
SAC;34;2016
LAL;27;2016
LAC;55;2016
OKC;55;2016
MEM;49;2016
DAL;38;2016
MIN;25;2016
NOP;46;2016
UTA;41;2016
HOU;56;2016
SAS;55;2016
POR;31;2016
BOS;43;2016
MIL;43;2016
MIA;46;2016
PHI;19;2016
TOR;45;2016
ATL;51;2016
CLE;56;2016
CHI;50;2016
BRK;28;2016
NYK;27;2016
CHO;34;2016
WAS;46;2016
DET;35;2016
ORL;30;2016
IND;39;2016
DEN;38;2015
PHO;45;2015
GSW;51;2015
SAC;30;2015
LAL;29;2015
LAC;57;2015
OKC;54;2015
MEM;48;2015
DAL;50;2015
MIN;28;2015
NOP;41;2015
UTA;26;2015
HOU;49;2015
SAS;58;2015
POR;50;2015
BOS;26;2015
MIL;23;2015
MIA;45;2015
PHI;17;2015
TOR;47;2015
ATL;41;2015
CLE;59;2015
CHI;53;2015
BRK;40;2015
NYK;38;2015
CHO;44;2015
WAS;47;2015
DET;33;2015
ORL;26;2015
IND;37;2015
