Tm,Year,ActualWinLoss,Pred_WinLoss
BOS,2014,0.305,0.27449999999999997
NYK,2014,0.451,0.61
ATL,2014,0.463,0.524
CLE,2014,0.402,0.337
DET,2014,0.354,0.5609999999999999
HOU,2014,0.659,0.573
SAS,2014,0.756,0.756
CHI,2014,0.585,0.646
DEN,2014,0.439,0.671
IND,2014,0.683,0.61
MIL,2014,0.183,0.463
GSW,2014,0.622,0.598
LAL,2014,0.329,0.561
PHO,2014,0.585,0.1815
POR,2014,0.659,0.39
UTA,2014,0.305,0.4085
DAL,2014,0.598,0.622
LAC,2014,0.695,0.585
SAC,2014,0.341,0.39
MIA,2014,0.659,0.622
ORL,2014,0.28,0.28049999999999997
MIN,2014,0.488,0.341
TOR,2014,0.585,0.5
WAS,2014,0.537,0.518
MEM,2014,0.61,0.768
CHA,2014,0.524,0.28
OKC,2014,0.72,0.683
BOS,2015,0.488,0.397
NYK,2015,0.207,0.5565
ATL,2015,0.732,0.646
CLE,2015,0.646,0.3105
DET,2015,0.39,0.506
HOU,2015,0.683,0.671
SAS,2015,0.671,0.732
CHI,2015,0.61,0.476
DEN,2015,0.366,0.547
IND,2015,0.463,0.488
MIL,2015,0.5,0.256
GSW,2015,0.817,0.573
LAL,2015,0.256,0.378
PHO,2015,0.476,0.4085
POR,2015,0.622,0.7685
UTA,2015,0.463,0.1815
DAL,2015,0.61,0.476
LAC,2015,0.683,0.6205
SAC,2015,0.354,0.42699999999999994
MIA,2015,0.451,0.744
ORL,2015,0.305,0.28
MIN,2015,0.195,0.52
TOR,2015,0.598,0.5549999999999999
WAS,2015,0.561,0.7015
MEM,2015,0.671,0.384
OKC,2015,0.549,0.707
BOS,2016,0.585,0.4635000000000001
NYK,2016,0.39,0.207
ATL,2016,0.585,0.829
CLE,2016,0.695,0.634
DET,2016,0.537,0.7015
HOU,2016,0.5,0.671
SAS,2016,0.817,0.768
CHI,2016,0.512,0.5745
DEN,2016,0.402,0.244
IND,2016,0.549,0.549
MIL,2016,0.402,0.615
GSW,2016,0.89,0.671
LAL,2016,0.207,0.317
PHO,2016,0.28,0.598
POR,2016,0.537,0.756
UTA,2016,0.488,0.4085
DAL,2016,0.512,0.567
LAC,2016,0.646,0.585
SAC,2016,0.402,0.54
MIA,2016,0.585,0.547
ORL,2016,0.427,0.43899999999999995
MIN,2016,0.354,0.207
TOR,2016,0.683,0.384
WAS,2016,0.5,0.585
MEM,2016,0.512,0.768
OKC,2016,0.671,0.634
BRK,2016,0.256,0.244
BOS,2017,0.646,0.39
NYK,2017,0.378,0.43899999999999995
ATL,2017,0.524,0.567
CLE,2017,0.622,0.72
DET,2017,0.451,0.366
HOU,2017,0.671,0.549
SAS,2017,0.744,0.683
CHI,2017,0.5,0.615
DEN,2017,0.488,0.207
IND,2017,0.512,0.476
MIL,2017,0.512,0.335
GSW,2017,0.817,0.726
LAL,2017,0.317,0.28049999999999997
PHO,2017,0.293,0.256
POR,2017,0.5,0.561
UTA,2017,0.622,0.341
DAL,2017,0.402,0.5565
LAC,2017,0.622,0.509
SAC,2017,0.39,0.42699999999999994
MIA,2017,0.5,0.4085
ORL,2017,0.354,0.549
MIN,2017,0.378,0.42699999999999994
TOR,2017,0.622,0.573
WAS,2017,0.598,0.329
MEM,2017,0.524,0.547
OKC,2017,0.573,0.573
BRK,2017,0.244,0.433
NOP,2017,0.415,0.262
BOS,2018,0.671,0.567
NYK,2018,0.354,0.305
ATL,2018,0.293,0.4085
CLE,2018,0.61,0.683
DET,2018,0.476,0.549
HOU,2018,0.793,0.567
SAS,2018,0.573,0.726
CHI,2018,0.329,0.615
DEN,2018,0.561,0.463
IND,2018,0.585,0.61
MIL,2018,0.537,0.5
GSW,2018,0.707,0.726
LAL,2018,0.427,0.366
PHO,2018,0.256,0.366
POR,2018,0.598,0.61
UTA,2018,0.585,0.61
DAL,2018,0.293,0.244
LAC,2018,0.512,0.573
SAC,2018,0.329,0.305
MIA,2018,0.537,0.4485
ORL,2018,0.305,0.5365
MIN,2018,0.573,0.40249999999999997
TOR,2018,0.72,0.659
WAS,2018,0.524,0.518
MEM,2018,0.268,0.43349999999999994
OKC,2018,0.585,0.701
BRK,2018,0.341,0.305
NOP,2018,0.585,0.602
CHO,2018,0.439,0.622
BOS,2019,0.598,0.6205
NYK,2019,0.207,0.305
ATL,2019,0.354,0.305
CLE,2019,0.232,0.329
DET,2019,0.5,0.52
HOU,2019,0.646,0.622
SAS,2019,0.585,0.634
CHI,2019,0.268,0.293
DEN,2019,0.659,0.512
IND,2019,0.585,0.3245
MIL,2019,0.732,0.518
GSW,2019,0.695,0.726
LAL,2019,0.451,0.27449999999999997
PHO,2019,0.232,0.366
POR,2019,0.646,0.518
UTA,2019,0.61,0.6465000000000001
DAL,2019,0.402,0.335
LAC,2019,0.585,0.488
SAC,2019,0.476,0.1815
MIA,2019,0.476,0.5
ORL,2019,0.512,0.317
MIN,2019,0.439,0.549
